snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-24T13:25:27.225737Z,김건우 KIM GEON WOO,478018,24549,6361,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.2019750789505674,0.1689143510290561,0.3768237263812485,0.747713156360872,0.24923771878695733,6
2025-08-24T13:25:27.225737Z,김준서 KIM JUN SEO,453645,34739,3336,https://www.youtube.com/watch?v=_czc_slWvT0,8,6,9,0.19146859694302024,0.2399342073166482,0.19594594594594594,0.6273487502056143,0.2091162500685381,7
2025-08-24T13:25:27.225737Z,정상현 CHUNG SANG HYEON,461016,33992,2893,https://www.youtube.com/watch?v=Y5DEtLE1AFE,7,7,11,0.19464601781355856,0.23472794307260195,0.16945706768715618,0.5988310285733167,0.19961034285777224,8
2025-08-24T13:25:27.225737Z,강우진 KANG WOO JIN,288782,29211,4384,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12040101629187958,0.20140645799792306,0.2586103802917962,0.5804178545815988,0.19347261819386627,9
2025-08-24T13:25:27.225737Z,최립우 CHUEI LI YU,372115,22158,3506,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.15632341669949987,0.1522501237097595,0.20611097823487204,0.5146845186441313,0.17156150621471045,10
2025-08-24T13:25:27.225737Z,쉬칭위 HSU CHING YU,281521,31161,2083,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,15,0.11727101317955035,0.21499710763097554,0.12102367854580244,0.45329179935632835,0.15109726645210944,11
2025-08-24T13:25:27.225737Z,쑨헝위 SUN HENG YU,306270,20787,2700,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.1279395777060668,0.14269485158313644,0.15791676632384596,0.4285511956130492,0.14285039853768308,12
2025-08-24T13:25:27.225737Z,허중싱 HE ZHONG XING,249719,12942,2896,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.1035621082107728,0.08801862267477924,0.16963645060990193,0.361217181495454,0.12040572716515134,13
2025-08-24T13:25:27.225737Z,박준일 PARK JUN IL,214167,16640,2478,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.08823668875759438,0.11379207003017822,0.14464243004066013,0.34667118882843273,0.11555706294281091,14
2025-08-24T13:25:27.225737Z,마사토 MASATO,272330,17390,1792,https://www.youtube.com/watch?v=rCvkb23P0ws,13,13,17,0.11330904394591616,0.11901924296596762,0.10362353503946424,0.33595182195134804,0.11198394065044935,15
2025-08-24T13:25:27.225737Z,장한음 JANG HAN EUM,229750,15013,2024,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.09495406081370597,0.10245258954147239,0.11749581439846926,0.3149024647536476,0.10496748825121587,16
2025-08-24T13:25:27.225737Z,유강민 YOO KANG MIN,246790,17063,1587,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,20,0.10229950263082344,0.11674019556596343,0.09136570198517101,0.3104054001819579,0.1034684667273193,17
2025-08-24T13:25:27.225737Z,앤드류 ANDREW,131943,17019,2124,https://www.youtube.com/watch?v=IRu5Ikd_LnI,23,15,14,0.05279234556682757,0.11643353475373046,0.12347524515666108,0.2927011254772191,0.0975670418257397,18
2025-08-24T13:25:27.225737Z,쑨지아양 SUN JIA YANG,263746,11531,1267,https://www.youtube.com/watch?v=6eXW3vNlhf8,14,20,24,0.10960873452349032,0.07818456799158077,0.07223152355895719,0.26002482607402827,0.08667494202467609,19
2025-08-24T13:25:27.225737Z,전이정 JUN LEE JEONG,143456,10652,1607,https://www.youtube.com/watch?v=SWYbv9GY6Ts,21,23,19,0.05775526056920277,0.07205832131083557,0.09256158813680937,0.2223751700168477,0.07412505667228257,20
2025-08-24T13:25:27.225737Z,나윤서 NA YUN SEO,145344,13496,1068,https://www.youtube.com/watch?v=3PvailAbrjs,20,18,28,0.05856912172828245,0.09187976108334901,0.06033245635015547,0.21078133916178693,0.07026044638726231,21
2025-08-24T13:25:27.225737Z,장지아하오 ZHANG JIA HAO,106975,9970,1700,https://www.youtube.com/watch?v=spdXKRl_zH0,25,26,18,0.04202937659442212,0.06730507872122442,0.09812245874192776,0.2074569140575743,0.0691523046858581,22
2025-08-24T13:25:27.225737Z,센 SEN,158730,10981,1192,https://www.youtube.com/watch?v=vy3Jq0iq178,19,21,26,0.06433943183179973,0.07435130783866853,0.06774695049031332,0.20643769016078156,0.06881256338692719,23
2025-08-24T13:25:27.225737Z,한해리준 HAN HARRY JUNE,124088,9434,1347,https://www.youtube.com/watch?v=Csmftq5Q_ic,24,27,22,0.04940628656016926,0.06356939246311358,0.07701506816551064,0.1899907471887935,0.06333024906293117,24
2025-08-24T13:25:27.225737Z,이첸 YI CHEN,99223,10839,1347,https://www.youtube.com/watch?v=itg-3PBv1HE,28,22,22,0.03868771785226868,0.07336162976282574,0.07701506816551064,0.18906441578060507,0.06302147192686836,25
2025-08-24T13:25:27.225737Z,당홍하이 DANG HONG HAI,97615,10399,1385,https://www.youtube.com/watch?v=5cX0rCXrxDQ,29,25,21,0.037994556441357595,0.07029502164049596,0.07928725185362354,0.18757682993547709,0.06252560997849237,26
2025-08-24T13:25:27.225737Z,판저이 FAN ZHE YI,100165,7151,848,https://www.youtube.com/watch?v=M7pLgwtPh6s,26,29,30,0.03909378629075017,0.04765787804657062,0.04717770868213346,0.13392937301945423,0.044643124339818076,27
2025-08-24T13:25:27.225737Z,박동규 PARK DONG GYU,50834,5761,1244,https://www.youtube.com/watch?v=hgh2YBy7DLc,42,30,25,0.017828646016089276,0.037970184205574256,0.07085625448457307,0.1266550847062366,0.04221836156874553,28
2025-08-24T13:25:27.225737Z,쉬에수런 XUE SU REN,75508,5751,1060,https://www.youtube.com/watch?v=ghTXekcRfYo,33,31,29,0.028464880252917702,0.0379004885664304,0.05985410188950012,0.1262194707088482,0.0420731569029494,29
2025-08-24T13:25:27.225737Z,문원준 MUHN WON JUN,67216,4811,1151,https://www.youtube.com/watch?v=BBrq5n9MMpw,36,36,27,0.02489044342501054,0.03134909848690767,0.06529538387945467,0.12153492579137289,0.04051164193045763,30
2025-08-24T13:25:27.225737Z,크리센 양 CHRISEN YANG,77893,8270,536,https://www.youtube.com/watch?v=JYpMUV2mfdY,32,28,44,0.029492983464996642,0.05545682006676842,0.02852188471657498,0.11347168824834004,0.037823896082780015,31
2025-08-24T13:25:27.225737Z,리즈하오 LI ZI HAO,94842,5633,712,https://www.youtube.com/watch?v=O_4hSdW0qFM,30,32,34,0.03679919786395931,0.03707808002453287,0.03904568285099259,0.11292296073948477,0.03764098691316159,32
2025-08-24T13:25:27.225737Z,타츠키 TATSUKI,80872,5325,716,https://www.youtube.com/watch?v=hIKzL5XwAOE,31,33,33,0.030777142571404677,0.03493145433890202,0.03928486008132026,0.10499345699162696,0.03499781899720899,33
2025-08-24T13:25:27.225737Z,장태윤 JANG TAE YOON,61283,10635,221,https://www.youtube.com/watch?v=3fnrwds7h7c,37,24,54,0.022332901975423806,0.07193983872429102,0.009686677828270748,0.10395941852798558,0.03465313950932853,34
2025-08-24T13:25:27.225737Z,유센 YUSEN,132768,2865,574,https://www.youtube.com/watch?v=bSVIiG69Fk8,22,49,41,0.05314797875339576,0.017786327109512758,0.030794068404687874,0.1017283742675964,0.0339094580891988,35
2025-08-24T13:25:27.225737Z,후한원 HU HAN WEN,67659,4693,826,https://www.youtube.com/watch?v=LQK3bGgZAHY,35,38,31,0.025081407669434428,0.030526689945010142,0.04586223391533126,0.10147033152977583,0.03382344384325861,36
2025-08-24T13:25:27.225737Z,김인후 KIM IN HU,60964,4019,638,https://www.youtube.com/watch?v=CM2IBT37mVo,38,39,36,0.022195390476617442,0.02582920386671406,0.03462090408993064,0.08264549843326215,0.02754849947775405,37
2025-08-24T13:25:27.225737Z,자오광쉬 ZHAO GUANG XU,46939,4882,625,https://www.youtube.com/watch?v=IhUwCcEznyI,44,34,37,0.01614962630495826,0.03184393752482907,0.0338435780913657,0.08183714192115303,0.02727904730705101,38
2025-08-24T13:25:27.225737Z,쇼우 SHO,99371,946,703,https://www.youtube.com/watch?v=y82VBsbL0Ic,27,56,35,0.03875151629058637,0.00441173395780626,0.03850753408275532,0.08167078433114794,0.027223594777049314,39
2025-08-24T13:25:27.225737Z,천보원 CHEN BO WEN,46745,4865,595,https://www.youtube.com/watch?v=vc9KKpiK2H4,45,35,38,0.01606599862229859,0.03172545493828451,0.032049748863908156,0.07984120242449126,0.02661373414149709,40
2025-08-24T13:25:27.225737Z,염예찬 YEOM YE CHAN,55779,4694,533,https://www.youtube.com/watch?v=HDMtYviT8rU,39,37,45,0.019960289782852532,0.030533659508924525,0.028342501793829227,0.07883645108560629,0.02627881702853543,41
2025-08-24T13:25:27.225737Z,지앙판 JIANG FAN,33382,3445,724,https://www.youtube.com/watch?v=-Q2AeH3WMKo,52,43,32,0.010305603140952304,0.021828674179856566,0.0397632145419756,0.07189749186278446,0.023965830620928153,42
2025-08-24T13:25:27.225737Z,방준혁 BANG JUN HYUK,53779,3335,583,https://www.youtube.com/watch?v=dnRlHl2wKvw,40,46,39,0.019098148724505413,0.02106202214927412,0.031332217172925135,0.07149238804670466,0.023830796015568218,43
2025-08-24T13:25:27.225737Z,김동윤 KIM DONG YUN,44703,3690,582,https://www.youtube.com/watch?v=4IQZpHLV9_U,46,40,40,0.01518575260172618,0.023536217338881105,0.03127242286534322,0.0699943928059505,0.023331464268650168,44
2025-08-24T13:25:27.225737Z,김시환 KIM SI HWAN,52456,3405,532,https://www.youtube.com/watch?v=mHwRiIUpSlQ,41,44,46,0.01852784241440879,0.02154989162328113,0.02828270748624731,0.06836044152393723,0.02278681384131241,45
2025-08-24T13:25:27.225737Z,렌쇼 RENSHO,72024,3023,331,https://www.youtube.com/watch?v=um-CwDseeTo,34,47,51,0.026963030529277017,0.018887518207985725,0.016264051662281752,0.062114600399544494,0.020704866799848166,46
2025-08-24T13:25:27.225737Z,이동헌 LEE DONG HEON,48973,3612,412,https://www.youtube.com/watch?v=RuOTm4CtTUU,43,41,49,0.01702642376129728,0.022992591353559008,0.021107390576417126,0.061126405691273415,0.020375468563757805,47
2025-08-24T13:25:27.225737Z,조계현 JO GYE HYEON,41357,2934,545,https://www.youtube.com/watch?v=NcnOE7b60dA,49,48,43,0.013743390611111446,0.018267227019605384,0.029060033484812245,0.061070651115529076,0.020356883705176358,48
2025-08-24T13:25:27.225737Z,김태조 KIM TAE JO,43448,3543,458,https://www.youtube.com/watch?v=RmYFymTqIW0,47,42,48,0.014644759087613361,0.022511691443466382,0.023857928725185364,0.06101437925626511,0.020338126418755036,49
2025-08-24T13:25:27.225737Z,아틱 ARCTIC,42785,3357,477,https://www.youtube.com/watch?v=4WVBO-wupKI,48,45,47,0.01435895932677129,0.02121535255539061,0.02499402056924181,0.06056833245140371,0.020189444150467903,50
2025-08-24T13:25:27.225737Z,오준호 OH JUN HO,35377,2755,562,https://www.youtube.com/watch?v=8mkPRRUZQBg,51,50,42,0.011165588846653557,0.01701967507893031,0.030076536713704857,0.05826180063928872,0.01942060021309624,51
2025-08-24T13:25:27.225737Z,양희찬 YANG HEUI CHAN,35855,2351,354,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,50,51,50,0.011371640559598517,0.014203971257518417,0.01763932073666587,0.04321493255378281,0.014404977517927603,52
2025-08-24T13:25:27.225737Z,아오시 AOSHI,27729,1612,258,https://www.youtube.com/watch?v=hh2m0kjYTqc,53,53,53,0.007868761439534168,0.009053463524787255,0.011899067208801722,0.028821292173123143,0.009607097391041047,53
2025-08-24T13:25:27.225737Z,장슌위 ZHANG SHUN YU,26581,1875,192,https://www.youtube.com/watch?v=K6gJzu0PVUA,54,52,56,0.007373892472042921,0.01088645883427074,0.00795264290839512,0.026212994214708782,0.008737664738236261,54
2025-08-24T13:25:27.225737Z,궈쩐 GUO ZHEN,18279,881,330,https://www.youtube.com/watch?v=CUvdXd9hlLI,57,57,52,0.003795144938844024,0.003958712303371178,0.01620425735469983,0.023958114596915034,0.007986038198971679,55
2025-08-24T13:25:27.225737Z,홍쯔하오 HONG ZIH HAO,20724,1545,182,https://www.youtube.com/watch?v=YYowgJSZBss,56,54,57,0.004849112382673379,0.0085865027425234,0.007354699832575939,0.020790314957772716,0.006930104985924238,56
2025-08-24T13:25:27.225737Z,김동현B KIM DONG HYUN B,18197,1014,206,https://www.youtube.com/watch?v=ND9cEIJ7zIo,58,55,55,0.003759797155451792,0.0048856643039844995,0.008789763214541975,0.017435224673978268,0.005811741557992756,57
2025-08-24T13:25:27.225737Z,이승백 LEE SEUNG BAEK,21736,711,123,https://www.youtube.com/watch?v=qDR46tsekT8,55,58,58,0.005285355758197022,0.002773886437925579,0.003826835685242765,0.011886077881365368,0.003962025960455123,58
2025-08-24T13:25:27.225737Z,김동현A KIM DONG HYUN A,14491,662,76,https://www.youtube.com/watch?v=PkXhgfkY4Y0,59,59,59,0.002162249774334578,0.002432377806120671,0.0010165032288926095,0.0056111308093478585,0.0018703769364492862,59
2025-08-24T13:25:27.225737Z,동징쿤 DONG JING KUN,9475,503,72,https://www.youtube.com/watch?v=SCl2IzyRk0o,62,60,60,0.0,0.0013242171437333166,0.0007773259985649366,0.002101543142298253,0.0007005143807660843,60
2025-08-24T13:25:27.225737Z,커밍지에 KO MING CHIEH,9476,375,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,61,61,61,4.310705291735602e-07,0.00043211296269192435,0.0,0.0004325440332210979,0.00014418134440703263,61
2025-08-24T13:25:27.225737Z,비엔스위 BIAN SHI YU,9903,313,59,https://www.youtube.com/watch?v=tHeo4F76KFU,60,62,61,0.00018449818648628378,0.0,0.0,0.00018449818648628378,6.149939549542793e-05,62
2025-08-25T13:41:40.533044Z,이상원 LEE SANG WON,2343084,144103,16811,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-25T13:41:40.533044Z,허씬롱 HE XIN LONG,1036308,61010,12692,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.440010901732707,0.422118520888246,0.7541189111747851,1.6162483337957383,0.5387494445985794,2
2025-08-25T13:41:40.533044Z,이리오 LEE LEO,825982,69983,9528,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.3498804837558183,0.48452245999346266,0.56524594078319,1.399648884532471,0.46654962817749035,3
2025-08-25T13:41:40.533044Z,유메키 YUMEKI,1141088,56863,7787,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.4849119847924257,0.39327764988976904,0.46131805157593125,1.3395076862581259,0.44650256208604194,4
2025-08-25T13:41:40.533044Z,조우안신 ZHOU AN XIN,767042,53236,7294,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.32462308887569025,0.36805318904784096,0.43188872970391595,1.1245650076274472,0.3748550025424824,5
2025-08-25T13:41:40.533044Z,,433365,44797,6055,https://www.youtube.com/watch?v=RuBFU6KCjSc,8,6,7,0.1816334086684202,0.3093630249880033,0.35792741165234004,0.8489238453087635,0.28297461510292116,6
2025-08-25T13:41:40.533044Z,김건우 KIM GEON WOO,481575,24652,6374,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.20229270638085614,0.1692619045963182,0.3769699140401146,0.7485245250172889,0.24950817500576297,7
2025-08-25T13:41:40.533044Z,정상현 CHUNG SANG HYEON,464448,34048,2896,https://www.youtube.com/watch?v=Y5DEtLE1AFE,7,7,11,0.19495332052893974,0.23460765427118904,0.16935291308500477,0.5989138878851336,0.19963796262837785,8
2025-08-25T13:41:40.533044Z,강우진 KANG WOO JIN,290474,29276,4394,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,8,0.12040072438242798,0.20142013644993706,0.2587750716332378,0.5805959324656029,0.19353197748853432,9
2025-08-25T13:41:40.533044Z,최립우 CHUEI LI YU,373660,22198,3544,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,9,0.1560481904580699,0.15219523051137432,0.20803486150907355,0.5162782824785178,0.1720927608261726,10
2025-08-25T13:41:40.533044Z,쉬칭위 HSU CHING YU,282874,31213,2086,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,15,0.11714391744165815,0.21489126428308147,0.12100047755491881,0.45303565927965844,0.1510118864265528,11
2025-08-25T13:41:40.533044Z,쑨헝위 SUN HENG YU,307430,20826,2707,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.12766683207817708,0.14265347140601853,0.15807067812798473,0.42839098161218037,0.14279699387072678,12
2025-08-25T13:41:40.533044Z,허중싱 HE ZHONG XING,251240,12977,2902,https://www.youtube.com/watch?v=9jJq-39La2E,15,19,10,0.10358788707793282,0.0880665419468805,0.16971107927411652,0.3613655082989299,0.12045516943297663,13
2025-08-25T13:41:40.533044Z,박준일 PARK JUN IL,217129,16791,2484,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.08897039476785394,0.11459151951818289,0.1447588347659981,0.3483207490520349,0.11610691635067831,14
2025-08-25T13:41:40.533044Z,마사토 MASATO,274252,17439,1808,https://www.youtube.com/watch?v=rCvkb23P0ws,13,13,17,0.1134491556728006,0.11909812294403606,0.1044054441260745,0.33695272274291116,0.11231757424763705,15
2025-08-25T13:41:40.533044Z,장한음 JANG HAN EUM,231814,15079,2030,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.09526331712643353,0.10268518454123751,0.11765759312320917,0.3156060947908802,0.10520203159696007,16
2025-08-25T13:41:40.533044Z,유강민 YOO KANG MIN,248994,17123,1591,https://www.youtube.com/watch?v=bQ27CInAK7I,16,15,20,0.10262541492148952,0.11690045831044099,0.09145176695319962,0.31097764018513013,0.10365921339504337,17
2025-08-25T13:41:40.533044Z,앤드류 ANDREW,133531,17146,2128,https://www.youtube.com/watch?v=IRu5Ikd_LnI,22,14,14,0.05314637547384398,0.11706041491351911,0.12350764087870104,0.2937144312660641,0.09790481042202137,18
2025-08-25T13:41:40.533044Z,쑨지아양 SUN JIA YANG,264869,11543,1269,https://www.youtube.com/watch?v=6eXW3vNlhf8,14,20,24,0.10942828468263702,0.07809359547670545,0.07223018147086915,0.2597520616302116,0.08658402054340386,19
2025-08-25T13:41:40.533044Z,전이정 JUN LEE JEONG,145994,10784,1618,https://www.youtube.com/watch?v=SWYbv9GY6Ts,21,23,19,0.05848711032947745,0.07281502757512745,0.09306351480420248,0.22436565270880737,0.07478855090293579,20
2025-08-25T13:41:40.533044Z,나윤서 NA YUN SEO,146253,13527,1068,https://www.youtube.com/watch?v=3PvailAbrjs,20,18,29,0.05859809888180105,0.09189159115092253,0.0602316141356256,0.21072130416834917,0.07024043472278306,21
2025-08-25T13:41:40.533044Z,장지아하오 ZHANG JIA HAO,108108,10013,1704,https://www.youtube.com/watch?v=spdXKRl_zH0,25,25,18,0.042251927729739874,0.06745300405455215,0.09819723018147086,0.2079021619657629,0.06930072065525429,22
2025-08-25T13:41:40.533044Z,센 SEN,160592,11032,1195,https://www.youtube.com/watch?v=vy3Jq0iq178,19,21,26,0.0647427508191298,0.07453977703440458,0.06781279847182425,0.20709532632535863,0.06903177544178621,23
2025-08-25T13:41:40.533044Z,한해리준 HAN HARRY JUNE,127426,9603,1361,https://www.youtube.com/watch?v=Csmftq5Q_ic,24,26,22,0.050530216740501906,0.06460160373881173,0.07772206303724928,0.1928538835165629,0.0642846278388543,24
2025-08-25T13:41:40.533044Z,이첸 YI CHEN,99811,10850,1348,https://www.youtube.com/watch?v=itg-3PBv1HE,27,22,23,0.038696437310323135,0.07327403347961249,0.07694603629417383,0.18891650708410945,0.06297216902803648,25
2025-08-25T13:41:40.533044Z,당홍하이 DANG HONG HAI,98158,10415,1387,https://www.youtube.com/watch?v=5cX0rCXrxDQ,29,24,21,0.037988081800705696,0.07024876729096106,0.07927411652340019,0.18751096561506694,0.06250365520502231,26
2025-08-25T13:41:40.533044Z,판저이 FAN ZHE YI,100741,7159,847,https://www.youtube.com/watch?v=M7pLgwtPh6s,26,28,31,0.03909496763333839,0.04760447600303222,0.047039159503342885,0.1337386031397135,0.0445795343799045,27
2025-08-25T13:41:40.533044Z,쉬에수런 XUE SU REN,77513,5846,1094,https://www.youtube.com/watch?v=ghTXekcRfYo,33,29,28,0.029141137156996094,0.03847304035774642,0.061783667621776506,0.12939784513651903,0.04313261504550634,28
2025-08-25T13:41:40.533044Z,박동규 PARK DONG GYU,51288,5784,1248,https://www.youtube.com/watch?v=hgh2YBy7DLc,42,30,25,0.017903010575194958,0.03804185299292714,0.07097659980897804,0.12692146337710014,0.04230715445903338,29
2025-08-25T13:41:40.533044Z,문원준 MUHN WON JUN,68331,4849,1161,https://www.youtube.com/watch?v=BBrq5n9MMpw,35,35,27,0.02520640013987129,0.03153926934605568,0.06578319006685769,0.12252885955278466,0.04084295318426155,30
2025-08-25T13:41:40.533044Z,리즈하오 LI ZI HAO,95538,5652,713,https://www.youtube.com/watch?v=O_4hSdW0qFM,30,31,35,0.03686534046059821,0.03712384118395705,0.039040114613180514,0.11302929625773578,0.037676432085911926,31
2025-08-25T13:41:40.533044Z,크리센 양 CHRISEN YANG,77988,8273,523,https://www.youtube.com/watch?v=JYpMUV2mfdY,32,27,47,0.029344687590794206,0.05535193929994645,0.027698185291308502,0.11239481218204916,0.037464937394016386,32
2025-08-25T13:41:40.533044Z,타츠키 TATSUKI,82276,5371,716,https://www.youtube.com/watch?v=hIKzL5XwAOE,31,32,34,0.031182212348954866,0.03516958877243739,0.03921919770773639,0.10557099882912865,0.035190332943042885,33
2025-08-25T13:41:40.533044Z,유센 YUSEN,132936,2870,575,https://www.youtube.com/watch?v=bSVIiG69Fk8,23,49,42,0.05289140177256003,0.017776046846420798,0.030802292263610316,0.10146974088259114,0.033823246960863716,34
2025-08-25T13:41:40.533044Z,후한원 HU HAN WEN,68089,4706,826,https://www.youtube.com/watch?v=LQK3bGgZAHY,36,37,32,0.025102696550441513,0.03054475655300475,0.04578557784145177,0.10143303094489803,0.03381101031496601,35
2025-08-25T13:41:40.533044Z,정현준 JUNG HYUN JUN,64261,4162,886,https://www.youtube.com/watch?v=VTrO27Wexkg,37,38,30,0.023462294317643236,0.026761435158461355,0.04936723973256925,0.09959096920867384,0.03319698973622461,36
2025-08-25T13:41:40.533044Z,김인후 KIM IN HU,61716,4039,639,https://www.youtube.com/watch?v=CM2IBT37mVo,38,39,37,0.022371692519714395,0.02590601506373923,0.03462273161413563,0.08290043919758924,0.027633479732529748,37
2025-08-25T13:41:40.533044Z,자오광쉬 ZHAO GUANG XU,47406,4894,626,https://www.youtube.com/watch?v=IhUwCcEznyI,44,33,38,0.016239467872028058,0.03185222791729548,0.033846704871060174,0.08193840066038371,0.027312800220127904,38
2025-08-25T13:41:40.533044Z,쇼우 SHO,99654,950,704,https://www.youtube.com/watch?v=y82VBsbL0Ic,28,56,36,0.038629158535362494,0.0044231478068558795,0.03850286532951289,0.08155517167173126,0.02718505722391042,39
2025-08-25T13:41:40.533044Z,천보원 CHEN BO WEN,47039,4874,596,https://www.youtube.com/watch?v=vc9KKpiK2H4,45,34,39,0.016082198378967197,0.03171313521896668,0.03205587392550143,0.0798512075234353,0.026617069174478435,40
2025-08-25T13:41:40.533044Z,염예찬 YEOM YE CHAN,56189,4712,533,https://www.youtube.com/watch?v=HDMtYviT8rU,39,36,46,0.020003222524762446,0.03058648436250339,0.02829512893982808,0.07888483582709391,0.026294945275697968,41
2025-08-25T13:41:40.533044Z,지앙판 JIANG FAN,33490,3449,725,https://www.youtube.com/watch?v=-Q2AeH3WMKo,52,43,33,0.01027608295258689,0.021802780463039594,0.03975644699140401,0.07183531040703049,0.023945103469010163,42
2025-08-25T13:41:40.533044Z,방준혁 BANG JUN HYUK,53991,3345,583,https://www.youtube.com/watch?v=dnRlHl2wKvw,40,46,40,0.01906131967531349,0.021079498431729828,0.03127984718242598,0.07142066528946929,0.023806888429823096,43
2025-08-25T13:41:40.533044Z,김동윤 KIM DONG YUN,44940,3699,582,https://www.youtube.com/watch?v=4IQZpHLV9_U,46,40,41,0.015182719725194058,0.02354143919214961,0.03122015281757402,0.06994431173491769,0.023314770578305898,44
2025-08-25T13:41:40.533044Z,김시환 KIM SI HWAN,53026,3422,534,https://www.youtube.com/watch?v=mHwRiIUpSlQ,41,44,45,0.018647790899281532,0.02161500532029571,0.02835482330468004,0.06861761952425728,0.022872539841419095,45
2025-08-25T13:41:40.533044Z,렌쇼 RENSHO,72343,3026,333,https://www.youtube.com/watch?v=um-CwDseeTo,34,47,52,0.026925651382814515,0.018860969893385447,0.016356255969436486,0.062142877245636455,0.02071429241521215,46
2025-08-25T13:41:40.533044Z,조계현 JO GYE HYEON,41785,2947,555,https://www.youtube.com/watch?v=NcnOE7b60dA,49,48,44,0.013830716317545533,0.01831155373498668,0.029608404966571154,0.06175067501910337,0.020583558339701123,47
2025-08-25T13:41:40.533044Z,아틱 ARCTIC,43795,3421,480,https://www.youtube.com/watch?v=4WVBO-wupKI,47,45,48,0.014692056047933342,0.02160805068537927,0.025131327602674308,0.06143143433598692,0.020477144778662307,48
2025-08-25T13:41:40.533044Z,이동헌 LEE DONG HEON,49233,3625,412,https://www.youtube.com/watch?v=RuOTm4CtTUU,43,41,50,0.01702238711949996,0.023026796208333044,0.021072110792741166,0.06112129412057417,0.020373764706858057,49
2025-08-25T13:41:40.533044Z,김태조 KIM TAE JO,43740,3552,459,https://www.youtube.com/watch?v=RmYFymTqIW0,48,42,49,0.014668487050335665,0.02251910785943292,0.02387774594078319,0.06106534085055178,0.020355113616850593,50
2025-08-25T13:41:40.533044Z,오준호 OH JUN HO,35636,2767,565,https://www.youtube.com/watch?v=8mkPRRUZQBg,51,50,43,0.011195702386125318,0.01705971945002747,0.030205348615090735,0.058460770451243524,0.01948692348374784,51
2025-08-25T13:41:40.533044Z,양희찬 YANG HEUI CHAN,36019,2358,355,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,50,51,51,0.011359828314850953,0.014215273769203486,0.01766953199617956,0.043244634080234004,0.014414878026744668,52
2025-08-25T13:41:40.533044Z,아오시 AOSHI,27951,1622,261,https://www.youtube.com/watch?v=hh2m0kjYTqc,53,53,54,0.007902470630886357,0.009096662470703601,0.012058261700095512,0.02905739480168547,0.00968579826722849,53
2025-08-25T13:41:40.533044Z,장슌위 ZHANG SHUN YU,26686,1878,192,https://www.youtube.com/watch?v=K6gJzu0PVUA,54,52,56,0.007360383686139801,0.010877049009312256,0.007939350525310411,0.026176783220762466,0.008725594406920821,54
2025-08-25T13:41:40.533044Z,궈쩐 GUO ZHEN,18331,882,330,https://www.youtube.com/watch?v=CUvdXd9hlLI,57,57,53,0.0037800386874382386,0.003950232632537955,0.016177172874880612,0.023907444194856804,0.007969148064952268,55
2025-08-25T13:41:40.533044Z,홍쯔하오 HONG ZIH HAO,20782,1551,183,https://www.youtube.com/watch?v=YYowgJSZBss,56,54,57,0.004830358925836506,0.008602883391636356,0.007402101241642789,0.02083534355911565,0.006945114519705216,56
2025-08-25T13:41:40.533044Z,김동현B KIM DONG HYUN B,18268,1016,206,https://www.youtube.com/watch?v=ND9cEIJ7zIo,58,55,55,0.003753041472008173,0.004882153711340923,0.008775071633237822,0.017410266816586917,0.005803422272195639,57
2025-08-25T13:41:40.533044Z,이승백 LEE SEUNG BAEK,21884,711,123,https://www.youtube.com/watch?v=qDR46tsekT8,55,58,58,0.005302595932248131,0.0027609900618267044,0.0038204393505253103,0.011884025344600146,0.0039613417815333824,58
2025-08-25T13:41:40.533044Z,김동현A KIM DONG HYUN A,14597,666,76,https://www.youtube.com/watch?v=PkXhgfkY4Y0,59,59,59,0.0021799180141705383,0.0024480314905869016,0.0010148042024832856,0.0056427537072407255,0.0018809179024135753,59
